x,y
4.555208027542148,3.3385954823189654
4.558980037081989,3.3223923853745614
4.5625949516565445,3.306065333064703
4.56603632607346,3.289619171392093
4.569290304423805,3.273057431576237
4.572345894214296,3.2563801347833605
4.575194068888162,3.239587324619552
4.577828502596496,3.2226759288117792
4.580245186332738,3.2056384138453486
4.582441741772911,3.188465327213467
4.584416987854659,3.1711449317144056
4.586170831245251,3.1536605032835223
4.587703375015757,3.1359917066428222
4.5890144406106534,3.118115428076151
4.590102924535056,3.1000050608338108
4.590966168916032,3.0816305656473015
4.591599088571176,3.062958067111278
4.591993894508571,3.043950826411189
4.59213912968283,3.0245690196749067
4.592018926673446,3.004769923500672
4.5916121885778365,2.9845082341255464
4.590891726430643,2.963736488407851
4.58982334202978,2.9424056687652804
4.588364921606648,2.9204660313461153
4.586465600487589,2.8978683663120024
4.58406405078928,2.8745643933862057
4.581088564356845,2.8505094706419882
4.5774562649700075,2.825664625335237
4.57307206208949,2.7999994309815195
4.567919523814411,2.773575223046926
4.562707640917526,2.7470365234075507
4.557534470921249,2.7204306224785935
4.552407554280031,2.6937265588695785
4.547334346929134,2.6668934248851484
4.542322195417098,2.6399006811891796
4.537378321201971,2.6127185073096344
4.53250977047498,2.5853182157919794
4.527723352539801,2.5576727321003982
4.5230255380379285,2.5297571799530876
4.5184223538893695,2.5015494420030358
4.513919236380882,2.473030786285934
4.509520878370114,2.444186413713347
4.505231093563793,2.4150058760174606
4.501052657285453,2.3854834165099934
4.496987174011772,2.355618143167955
4.49303499910693,2.3254139313868456
4.489195173715208,2.294879196203517
4.485465423269723,2.2640264774471404
4.481842201072698,2.232871863227732
4.478320791520782,2.2014343153318965
4.474780603481417,2.169671460368556
4.46974314380683,2.1369507815826543
4.46281761443896,2.1034414607417533
4.4538489817945885,2.0694738317746655
4.4427492625391745,2.035426045080936
4.429511641014391,2.0017005227639357
4.414209704527042,1.9686949274157959
4.396992787599438,1.936775257856396
4.378074154277393,1.9062491229949068
4.357705263940004,1.877353334582456
4.3361556354669055,1.8502481144067349
4.313693302328428,1.825020189128261
4.290571060888289,1.8016884455862072
4.2670132828834415,1.7802238959728465
4.24321428555236,1.7605607572281239
4.219337047068089,1.7426041132992802
4.195515024679967,1.7262444087989315
4.171857356213867,1.7113677126917586
4.1484512126898725,1.6978556041001158
4.125366822874103,1.6855914371643104
4.10266074207739,1.67446274404088
4.080377596979928,1.6643615496345432
4.058552581292903,1.6551854152840715
4.037213137555696,1.6468377650346921
4.016378986957534,1.6392276446024727
3.996063283043264,1.6322699835313346
3.9760528737991967,1.6257375530090212
3.9558247835947595,1.619246996577511
3.935324729833443,1.6127581646597062
3.9145597269969596,1.6062721790968986
3.8935380354518814,1.5997898923437097
3.8722689170334257,1.5933119031955059
3.850762462240864,1.5868385616190077
3.829029391842054,1.5803699847479593
3.807080944861496,1.5739060639760112
3.7849288367709866,1.5674464557787655
3.7625852507830246,1.5609905753537234
3.740062850403112,1.5545375806457082
3.71737483800429,1.5480863458624436
3.6945350054760193,1.5416354475671685
3.6715576794873694,1.5351831610652473
3.6484577110567886,1.528727454650911
3.625250249899278,1.5222660376169723
3.601950567677024,1.5157964020375503
3.578573661844132,1.5093159184725575
3.5551338996813304,1.5028219320753993
3.5316445259630744,1.4963118990691886
3.5081172205988906,1.4897835196584523
3.4882086802487233,1.4623733888978918
3.482038850909763,1.4376767150260543
3.4758040338909746,1.4133278449472821
3.469515594927441,1.3892996262557187
3.4631835935377513,1.3655666731815856
3.4568164684236313,1.3421074474628496
3.450420762156718,1.3189063459879773
3.4440009313139552,1.2959555871191213
3.4375592630053617,1.2732566913727916
3.431095921655469,1.2508214940627527
3.4246091576615982,1.2286724135009366
3.4180956548726433,1.2068421019381634
3.4115510267889846,1.185372266184737
3.404970417342981,1.1643118172359626
3.3983491506486456,1.143714387535376
3.3916833634351202,1.1236353957138923
3.3849705436690134,1.1041289194220136
3.378209917901856,1.0852446020845672
3.371402634748345,1.0670250162328871
3.364551739086475,1.0495036689088273
3.3576619653508475,1.0327038723767383
3.3507394073347956,1.0166384679964426
3.3437911216357574,1.0013103046676601
3.3367784695464713,0.9866111735152907
3.329511382877691,0.9720966239736142
3.3219067344325026,0.9575994827095163
3.313949587029267,0.943112768956465
3.305622696508199,0.9286259363927917
3.2969057887905904,0.9141253580047074
3.2877747160461355,0.8995956625022729
3.2782005937934797,0.8850189561754825
3.2681496144555013,0.8703784234604437
3.25758124859683,0.855655581555846
3.24644941314602,0.8408359455947925
3.2346995126287497,0.8259054873759789
3.222270958618545,0.8108569642151945
3.2090935689796356,0.7956869762864484
3.195090865332835,0.780402082415686
3.1801736200329946,0.7650155618286828
3.16425191624332,0.7495575751772191
3.147218909902145,0.7340686754211192
3.1289714229374836,0.7186118577420068
3.109396738083376,0.7032691854023517
3.088384664877135,0.6881488669628864
3.065825951520614,0.6733870773999665
3.041625308522999,0.6591514525149159
3.0157051837359985,0.6456419874002154
2.9880175797101924,0.6330915679946115
2.958553331352592,0.6217624710162655
2.927354837105148,0.611941017111316
2.894528860700222,0.6039259239311321
2.8602558321902016,0.5980121716489406
2.824794439167931,0.5944713356640718
2.788481703256957,0.5935296048517839
2.751827868692023,0.5944745736924927
2.7151996284918773,0.5954567429214964
2.6785994510848163,0.5964773249828675
2.642030308302974,0.5975378334742331
2.605495607534544,0.5986399884120651
2.5689991248623834,0.5997855876840166
2.532544878247424,0.6009763662570353
2.4961369693715767,0.6022138687842381
2.4597794716074013,0.6034993696809557
2.4234763595774633,0.6048338475325038
2.387231524807944,0.6062180358986208
2.3510489055050794,0.6076525326625074
2.3149326973440223,0.6091379590319594
2.2788876613751285,0.6106751263009257
2.2429194021829844,0.6122651745117155
2.2070346330139246,0.6139096548562933
2.171224510856195,0.6156681574519243
2.135028398299901,0.619708713952983
2.0987395870432883,0.626744919427871
2.062866516480023,0.6367870526349881
2.027930112933506,0.6497121600812517
1.9944273299077122,0.665265197700259
1.9627983049418247,0.6830688874203545
1.9333895858412706,0.7026414763670349
1.9064326615328113,0.7234350962317192
1.882032429117634,0.7448801275118185
1.8601683223335526,0.7664315141876641
1.8407103304567463,0.7876108208933842
1.823444600339127,0.8080358587692901
1.808109625177155,0.8274324927212143
1.7944278883801996,0.8456288774055497
1.7821250250262701,0.8625420595298563
1.7709501664391825,0.8781558563357569
1.760682528348178,0.8925010042123305
1.7511339592845032,0.9056380535746276
1.7421477918271409,0.917644375733091
1.7335956374884136,0.928605076746105
1.725373592133464,0.9386060019944482
1.7173980267545403,0.9477303668944849
1.7096019235313602,0.9560567775625761
1.701931771710367,0.9636581893385899
1.6943449059710765,0.9706017381365072
1.686807614988166,0.9769479494329468
1.6792927682963084,0.9827508576720585
1.6717791242779565,0.9880594184641736
1.6642497519463835,0.9929172669966715
1.656685708611887,0.9974012076883095
1.6490756928875991,1.0015612527985691
1.6414096403720804,1.0054566798084612
1.6336780097561314,1.009158750363643
1.6258798905084146,1.0126682366514572
1.618011480147561,1.0160173627442286
1.6100717944356628,1.0192113741180904
1.6020608720816172,1.022244869389922
1.5939787815054827,1.0251125542092043
1.585825619795853,1.027809247001607
1.5776015188269843,1.0303300173633851
1.5693066434056877,1.0326702301242607
1.5609411929628834,1.0348256021746236
1.5525054042100355,1.0367922962613054
1.543999552000633,1.0385669507467674
1.5354239435692119,1.040146749078975
1.5267789219660146,1.0415294645820181
1.518064860021261,1.0427135110926395
1.509282164620997,1.0436979763248844
1.500431264590769,1.0444826550057966
1.4915126136971097,1.04506811403275
1.4825266838858269,1.04545565177278
1.4734739592010395,1.045647355438376
1.4643549344523286,1.0456461093186882
1.455170106760661,1.0454556293532618
1.4459199718430817,1.0450803928767491
1.436605019143108,1.0445257216540556
1.4272257236946335,1.0437977498212803
1.4177825418472902,1.0429034203394631
1.408275910011036,1.0418504711794117
1.3987062339293534,1.0406474599412638
1.3890738892487453,1.0393036717620845
1.3793792157828568,1.0378291836729046
1.3696225126991883,1.0362347824749172
1.3598040433335343,1.0345319364219094
1.349924028300943,1.0327327210874093
1.3399826493729703,1.0308498219454914
1.3299800480711625,1.0288963951287713
1.3199163309357769,1.0268859902381773
1.3097915728280685,1.0248324649956124
1.2996058271502229,1.022749821879787
1.2893591251903909,1.0206521476122306
1.2790514902513934,1.0185534097561557
1.2686829408821856,1.0164673936436504
1.2582535011323508,1.014407528165983
1.2477632065425177,1.01238689376745
1.2372121103315734,1.0104180546033839
1.2266002897771409,1.0085131101857325
1.2159283159711056,1.0066920667727237
1.2051963868390099,1.004966185121868
1.1944045926830904,1.0033437394710265
1.1835530478931735,1.0018329941362079
1.172641900135618,1.0004422748839081
1.1616713275916,0.9991800421725096
1.1506417885334042,0.9980633366886108
1.1395535512982768,0.9971016407961916
1.1284068057525072,0.9962994320706896
1.1172018136436663,0.9956620454385205
1.105938914912418,0.9951954644851382
1.0946185427539592,0.9949061383193796
1.083241227175388,0.9948008253976376
1.071807614290741,0.9948863832771339
1.0603184673128472,0.9951695353964162
1.0487746770557593,0.9956567213068822
1.0371772626775189,0.996353683818826
1.0255273679487318,0.9972652734541396
1.0138262506755036,0.9983947342807713
