2.32951264539432,3.80191140696499,1.00310125064306,-0.702895977405314,0.3
2.33954365790075,3.79488244719094,0.996992022825457,-0.70540379475753,0.31
2.34951357812901,3.78782840924336,0.99088712765848,-0.707889349006558,0.32
2.35942244940559,3.7807495157533,0.984786661154324,-0.710352678414965,0.33
2.36927031601714,3.77364598896915,0.97869071886341,-0.712793821694386,0.34
2.37905722320577,3.76651805075221,0.972599395870811,-0.715212818026325,0.35
2.38878321716448,3.75936592257194,0.966512786792224,-0.717609707085684,0.36
2.3984483450324,3.75218982550108,0.960430985769402,-0.719984529067308,0.37
2.40805265489009,3.74498998021041,0.954354086464996,-0.72233732471591,0.38
2.41759619575474,3.73776660696325,0.94828218205671,-0.724668135359746,0.39
2.42707901757531,3.73051992560966,0.942215365230699,-0.72697700294847,0.4
2.43650117122762,3.72325015558017,0.936153728174091,-0.729263970095635,0.41
2.44586270850936,3.71595751587921,0.93009736256654,-0.731529080126348,0.42
2.45516368213502,3.70864222507795,0.924046359570668,-0.733772377130666,0.43
2.46440414573073,3.70130450130664,0.918000809821272,-0.735993906023354,0.44
2.47358415382894,3.69394456224641,0.911960803413124,-0.738193712610696,0.45
2.48270376186307,3.6865626251203,0.905926429887202,-0.740371843665148,0.46
2.49176302616195,3.67915890668365,0.899897778215145,-0.742528347008662,0.47
2.5007620039441,3.67173362321357,0.89387493678172,-0.744663271605625,0.48
2.50970075331192,3.66428699049751,0.887857993365052,-0.746776667666443,0.49
2.51857933324557,3.65681922382084,0.881847035114346,-0.748868586762903,0.5
2.52739780359671,3.64933053795322,0.875842148524796,-0.750939081956572,0.51
2.53615622508196,3.64182114713365,0.869843419409335,-0.752988207941597,0.52
2.54485465927605,3.63429126505423,0.863850932866857,-0.755016021203422,0.53
2.55349316860472,3.6267411048422,0.857864773246479,-0.757022580195096,0.54
2.56207181633718,3.61917087904025,0.851885024107378,-0.75900794553299,0.55
2.57059066657826,3.61158079958492,0.845911768173679,-0.760972180213938,0.56
2.57904978425999,3.60397107778278,0.839945087283809,-0.762915349856002,0.57
2.58744923513283,3.59634192428422,0.833985062333669,-0.7648375229653,0.58
2.59578908575617,3.58869354905457,0.828031773212913,-0.766738771231529,0.59
2.6040694034883,3.58102616134225,0.822085298733523,-0.768619169855122,0.6
2.61229025647563,3.5733399696437,0.816145716549797,-0.770478797909226,0.61
2.62045171364113,3.56563518166461,0.810213103068772,-0.772317738739998,0.62
2.62855384467182,3.55791200427721,0.804287533349977,-0.774136080409073,0.63
2.63659672000532,3.55017064347312,0.798369080993312,-0.775933916182389,0.64
2.64458041081525,3.54241130431129,0.792457818013716,-0.777711345069994,0.65
2.65250498899539,3.53463419086059,0.786553814701118,-0.779468472421845,0.66
2.6603705271424,3.52683950613638,0.780657139464042,-0.78120541058514,0.67
2.66817709853704,3.51902745203052,0.774767858655033,-0.782922279629191,0.68
2.67592477712359,3.51119822923423,0.768886036375886,-0.784619208144433,0.69
2.68361363748735,3.50335203715279,0.763011734260447,-0.786296334122785,0.7
2.69124375482995,3.49548907381156,0.757145011232509,-0.787953805927221,0.71
2.69881520494228,3.48760953575229,0.751285923236086,-0.789591783359168,0.72
2.70632806417464,3.4797136179187,0.745434522935034,-0.791210438833114,0.73
2.71378240940399,3.47180151353037,0.739590859378693,-0.79280995866869,0.74
2.72117831799778,3.46387341394368,0.733754977629872,-0.794390544511422,0.75
2.72851586777408,3.45592950849856,0.727926918351098,-0.795952414894372,0.76
2.73579513695759,3.44796998434962,0.722106717344661,-0.797495806954013,0.77
2.74301620413103,3.43999502628008,0.716294405041487,-0.799020978314862,0.78
2.75017914818145,3.43200481649693,0.710490005933393,-0.80052820915876,0.79
2.75728404824078,3.42399953440534,0.704693537942686,-0.802017804496095,0.8
2.76433098362021,3.41597935636038,0.698905011722469,-0.803490096657813,0.81
2.77132003373743,3.4079444553938,0.693124429880342,-0.804945448028811,0.820000000000001
2.77825127803624,3.39989500091352,0.687351786117402,-0.806384254045105,0.830000000000001
2.78512479589741,3.39183115837307,0.681587064273672,-0.80780694647922,0.840000000000001
2.79194066654015,3.38375308890827,0.675830237270143,-0.809213997040413,0.850000000000001
2.79869896891285,3.37566094893787,0.67008126593664,-0.810605921318759,0.860000000000001
2.80539978157222,3.36755488972468,0.664340097713607,-0.811983283104708,0.870000000000001
2.81204318254935,3.35943505689363,0.658606665214726,-0.813346699118569,0.880000000000001
2.8186292492015,3.35130158990245,0.652880884635929,-0.814696844187467,0.890000000000001
2.82515805804786,3.34315462146057,0.647162653994915,-0.816034456910679,0.900000000000001
2.83162968458781,3.33499427689147,0.641451851183678,-0.817360345857951,0.910000000000001
2.83804420309964,3.32682067343289,0.635748331814773,-0.818675396349364,0.920000000000001
2.84440168641779,3.31863391946939,0.63005192684009,-0.81998057786975,0.930000000000001
2.85070220568619,3.3104341136907,0.624362439918766,-0.82127695217539,0.940000000000001
2.85694583008538,3.30222134416894,0.618679644508491,-0.822565682155966,0.950000000000001
2.86313262653046,3.29399568734738,0.61300328065184,-0.823848041520473,0.960000000000001
2.86926265933698,3.28575720693218,0.607333051426376,-0.825125425381993,0.970000000000001
2.87533598985125,3.27750595267836,0.601668619024097,-0.826399361823145,0.980000000000001
2.88135267604149,3.26924195906013,0.596009600422266,-0.827671524531469,0.990000000000001
2.88731277204571,3.26096524381481,0.590355562603753,-0.828943746602267,1
2.89321632767175,3.25267580634879,0.584706017280744,-0.830218035615438,1.01
2.89906338784456,3.24437362599264,0.579060415070886,-0.831496590102789,1.02
2.90485399199526,3.23605866009161,0.573418139069626,-0.832781817533208,1.03
2.91058817338596,3.22773084191628,0.56777849775668,-0.834076353955115,1.04
2.91626595836353,3.21939007837672,0.562140717168026,-0.835383085448864,1.05
2.92188736553521,3.21103624752224,0.556503932257594,-0.836705171556381,1.06
2.92745240485778,3.20266919580667,0.55086717736476,-0.83804607087147,1.07
2.93296107663143,3.19428873509796,0.545229375694812,-0.839409568992065,1.08
2.93841337038838,3.18589463940804,0.539589327709521,-0.84079980905546,1.09
2.94380926366547,3.17748664131748,0.533945698313848,-0.842221325099384,1.1
2.94914872064861,3.16906442806649,0.528297002712298,-0.843679078516069,1.11
2.95443169067574,3.16062763728133,0.522641590794532,-0.845178497893254,1.12
2.95965810658368,3.1521758523024,0.51697762989422,-0.846725522565935,1.13
2.96482788288262,3.14370859707674,0.511303085747644,-0.848326650235685,1.14
2.9699409137401,3.13522533057438,0.505615701458922,-0.849988989051082,1.15
2.97499707075469,3.12672544068387,0.499912974256727,-0.851720314583434,1.16
2.97999620049726,3.11820823753803,0.494192129802622,-0.853529132177103,1.17
2.98493812179528,3.10967294621626,0.488450093783367,-0.85542474520359,1.18
2.98982262273312,3.10111869876423,0.482683460488334,-0.857417329803648,1.19
2.994649457338,3.09254452546619,0.476888458038067,-0.859518016762395,1.2
2.99941834191838,3.08394934529857,0.471060909890682,-0.861738981228931,1.21
3.00412895101729,3.07533195548628,0.465196192208617,-0.864093541064725,1.22
3.00878091293937,3.06669102007563,0.459289186618804,-0.866596264683741,1.23
3.01337380480556,3.05802505742879,0.45333422784411,-0.869263089331985,1.24
3.017907147084,3.04933242653547,0.447325045622451,-0.872111450843866,1.25
3.02238039754023,3.04061131202703,0.441254700261869,-0.875160426006363,1.26
3.02679294454285,3.03185970776697,0.435115511105005,-0.878430888757114,1.27
3.0311440996539,3.0230753988794,0.428898977094558,-0.881945681535722,1.28
3.03543308942484,3.01425594206404,0.422595688543258,-0.885729803193475,1.29
3.03965904631027,3.00539864403211,0.416195229118286,-0.889810614937448,1.3
3.04382099860146,2.99650053788273,0.409686066953222,-0.894218065829279,1.31
3.04791785927099,2.98755835722444,0.403055433703527,-0.898984939360663,1.32
3.05194841360802,2.97856850783083,0.396289190269718,-0.904147122564101,1.33
3.05591130551072,2.96952703660519,0.389371677833676,-0.909743898956984,1.34
3.05980502228906,2.96042959761562,0.382285552799922,-0.91581826631593,1.35
3.06362787781706,2.95127141495246,0.375011604222618,-0.92241727977613,1.36
3.06737799385928,2.9420472421547,0.367528552355738,-0.929592419965119,1.37
3.07105327938284,2.93275131795505,0.359812827123828,-0.937399984700164,1.38
3.07465140765408,2.92337731810805,0.351838325624564,-0.945901501052936,1.39
3.07816979091032,2.91391830309752,0.343576148311736,-0.955164152112901,1.4
3.08160555239344,2.90436666157639,0.334994314365168,-0.965261209294784,1.41
3.08495549553709,2.89471404948344,0.326057458064363,-0.976272456184802,1.42
3.08821607011774,2.8849513249216,0.316726509923488,-0.988284583250783,1.43
3.09138333521697,2.87506847908909,0.306958369154168,-1.0013915236742,1.44
3.09445291890851,2.86505456385235,0.296705578009809,-1.01569468837807,1.45
3.09741997468861,2.85489761696857,0.285916014128661,-1.03130304215808,1.46
3.1002791348299,2.84458458654698,0.274532624625914,-1.04833294168509,1.47
3.10302446107616,2.83410125713013,0.26249323597404,-1.06690762899534,1.48
3.1056493934359,2.82343218084018,0.249730487303667,-1.08715623999389,1.49
3.10814669830893,2.81256061844024,0.236171952285795,-1.10921214598206,1.5
3.11050841783179,2.80146849698042,0.221740536667291,-1.13321039780238,1.51
3.11272582319847,2.7901363930024,0.206355264782539,-1.15928398934686,1.52
3.11478937584629,2.77854355310893,0.189932597905382,-1.18755860575403,1.53
3.11668870182534,2.76666796705139,0.172388457278499,-1.21814548291389,1.54
3.11841258639813,2.75448651222225,0.153641149258607,-1.25113199819591,1.55
3.11994899789072,2.74197519224029,0.133615399083879,-1.2865696675877,1.56
3.12128515188155,2.72910949556441,0.112247677405308,-1.32445938391288,1.57
3.12240762865561,2.71586490172528,0.0894929277152228,-1.36473404703836,1.58
3.12330255793276,2.7022175612549,0.0653326463560147,-1.40723926337506,1.59
3.12395588439632,2.68814516862115,0.0397840047970587,-1.45171356061412,1.6
3.12435372444429,2.67362803301501,0.0129093262292405,-1.49777054659617,1.61
3.12448281770658,2.65865032754905,-0.0151752386770921,-1.54488649820689,1.62
3.12433106531981,2.64320146256698,-0.0442934618052902,-1.59239769725977,1.63
3.12388813070176,2.62727748559438,-0.0742071482165749,-1.63951197473827,1.64
3.12314605921959,2.610882365847,-0.104620472475365,-1.68533786324337,1.65
3.12209985449484,2.59402898721456,-0.135191754373283,-1.72893215357801,1.66
3.12074793695111,2.57673966567878,-0.165552597476172,-1.76936268122953,1.67
3.11909241097635,2.55904603886649,-0.19533259895019,-1.80577875353312,1.68
3.11713908498684,2.54098825133116,-0.224186207891404,-1.83747830995338,1.69
3.11489722290793,2.52261346823162,-0.251817401204558,-1.86396023684063,1.7
3.11237904889588,2.50397386586322,-0.277998116348185,-1.88495293156882,1.71
3.1095990677324,2.48512433654753,-0.302577817536433,-1.90041552082953,1.72
3.10657328955704,2.46612018133923,-0.325483660591027,-1.91051420447308,1.73
3.10331845295113,2.4470150392945,-0.34671270300184,-1.91558091527558,1.74
3.09985132592111,2.42785923014175,-0.36631886393326,-1.91606355499874,1.75
3.09618813728178,2.40869859459176,-0.384397654057835,-1.91247644023127,1.76
3.0923441607412,2.38957383018945,-0.401071238969095,-1.90535718624747,1.77
3.08833344835151,2.37052025832697,-0.416475545438719,-1.8952332918134,1.78
3.08416869289712,2.35156792540884,-0.430750227480049,-1.88259911297692,1.79
3.07986119062232,2.33274193427907,-0.444031604969134,-1.86790218451022,1.8
3.07542087457263,2.31406291243397,-0.456448247769939,-1.85153699154162,1.81
3.07085639209493,2.29554754251855,-0.468118676732986,-1.83384410366663,1.82
3.0661752053276,2.27720910148188,-0.47915061924646,-1.81511279272317,1.83
3.06138369913513,2.25905797355465,-0.489641318314657,-1.79558563934735,1.84
3.05648728595199,2.24110211716118,-0.499678494614805,-1.77546404470509,1.85
3.05149050100584,2.22334747671413,-0.509341665836157,-1.75491392480605,1.86
3.04639708434748,2.20579833746607,-0.518703619242998,-1.73407114700275,1.87
3.04121004815505,2.18845762599604,-0.527831905625445,-1.71304647121639,1.88
3.03593172909879,2.17132716128388,-0.53679027573115,-1.69192989445906,1.89
3.03056382634148,2.15440786233929,-0.545640016856555,-1.67079438224769,1.9
3.02510742617292,2.13769991851681,-0.55444117124747,-1.64969901936993,1.91
3.01956301446044,2.12120292832311,-0.56325363280774,-1.62869163716742,1.92
3.01393047813236,2.10491601195144,-0.5721381272023,-1.6078109839545,1.93
3.00820909686034,2.08883790211189,-0.581157084931607,-1.58708850560411,1.94
3.00239752601102,2.07296701705585,-0.590375418896268,-1.56654979883297,1.95
2.99649377182206,2.05730151906752,-0.599861218421621,-1.54621579292024,1.96
2.99049515963785,2.04183936113832,-0.60968637136321,-1.52610370807098,1.97
2.98439829592421,2.02657832405761,-0.619927125192874,-1.50622783128116,1.98
2.97819902467229,2.0115160457448,-0.630664597112698,-1.48660014382708,1.99
2.97189237870116,1.99665004430653,-0.641985242370596,-1.46723082858277,2
2.96547252627745,1.9819777360207,-0.653981289072659,-1.44812868029683,2.01
2.95893271338673,1.96749644921773,-0.66675114684745,-1.42930143768984,2.02
2.95226520191825,1.95320343484083,-0.680399795599979,-1.41075605267244,2.03
2.94546120396225,1.93909587431411,-0.695039159125123,-1.39249890902752,2.04
2.938510812371,1.92517088522383,-0.710788466299341,-1.37453600043676,2.05
2.93140292770801,1.91142552521946,-0.727774599635028,-1.35687307565667,2.06
2.92412518171166,1.8978567944629,-0.746132426781732,-1.33951575686166,2.07
2.91666385744384,1.88446163689428,-0.766005104611229,-1.32246963557699,2.08
2.90900380639773,1.87123694053851,-0.78754433722652,-1.30574034913224,2.09
2.90112836302546,1.85817953704719,-0.810910557840901,-1.28933363908714,2.1
2.89301925744705,1.84528620065632,-0.836272989069064,-1.2732553915263,2.11
2.88465652755636,1.83255364674105,-0.863809515667005,-1.25751165739577,2.12
2.87601843239969,1.8199785301671,-0.893706276896857,-1.24210864906686,2.13
2.86708136963072,1.80755744367643,-0.92615685112169,-1.22705270696774,2.14
2.85781980111951,1.79528691660675,-0.961360861654386,-1.21235022733485,2.15
2.84820619250296,1.7831634143334,-0.999521779361772,-1.1980075388479,2.16
2.83821097470935,1.77118333894492,-1.04084363406189,-1.18403071212721,2.17
2.82780253836873,1.75934303182365,-1.08552627523448,-1.17042528191468,2.18
2.81694727561638,1.7476387790045,-1.13375874825878,-1.15719585755943,2.19
2.80560968813379,1.73606682042891,-1.18571028614091,-1.14434559385586,2.2
2.79375258527239,1.72462336449035,-1.2415183778641,-1.13187549251801,2.21
2.78133740149374,1.71330460956517,-1.30127339445326,-1.119783506515,2.22
2.76832466754921,1.70210677450002,-1.36499937907281,-1.10806342792456,2.23
2.75467467375848,1.69102614022078,-1.43263090033564,-1.09670355858484,2.24
2.74034836475513,1.68005910463493,-1.50398640143674,-1.08568519590174,2.25
2.72530850074076,1.66920225267591,-1.57873931830368,-1.07498101745988,2.26
2.70952110755772,1.65845244250131,-1.65638941288992,-1.06455351869611,2.27
2.69295721342882,1.64780690731435,-1.73623820069211,-1.0543537428622,2.28
2.6755948314219,1.63726336988573,-1.81737380526843,-1.04432062665642,2.29
2.65742109336922,1.62682016361916,-1.89867158816634,-1.03438133985877,2.29999999999999
2.63843437748756,1.61647635022058,-1.97881682417223,-1.02445298317992,2.30999999999999
2.61864620924583,1.60623182038878,-2.05635383370616,-1.01444588461227,2.31999999999999
2.59808267090877,1.59608736154265,-2.12976197556719,-1.00426848059921,2.32999999999999
2.5767850511531,1.58604467673666,-2.19755311664575,-0.993833410540248,2.33999999999999
2.55480951998664,1.57610634263126,-2.2583790044055,-0.983064079017901,2.34999999999999
2.53222572994259,1.56627570184108,-2.31113251149415,-0.971900682307484,2.35999999999999
2.50911440482765,1.55655669501801,-2.35502605363556,-0.960304678387007,2.36999999999999
2.48556414429129,1.54695364823414,-2.38963444984181,-0.948260949413745,2.37999999999999
2.46166779979287,1.53747103874,-2.41489706569199,-0.935777391767628,2.38999999999999
2.43751882913595,1.52811326482232,-2.4310826889634,-0.922882207433832,2.39999999999999
2.41320800224632,1.51888444274798,-2.43872737264048,-0.909619583718376,2.40999999999999
2.38882072851991,1.5097882469108,-2.43855863236647,-0.896044627129852,2.41999999999999
2.36443514219625,1.5008278006395,-2.43141875474991,-0.882218358062567,2.42999999999999
2.34012095464875,1.49200561705888,-2.41819673785567,-0.868203354109819,2.43999999999999
2.31593898727019,1.48332358351778,-2.39977419686042,-0.854060357206718,2.44999999999999
2.29194124530159,1.47478297994571,-2.37698678169452,-0.839845918370677,2.45999999999999
2.26817137748464,1.466384520762,-2.35059998156741,-0.825610986847653,2.46999999999999
2.24466537766897,1.45812841089353,-2.32129675045015,-0.811400263473661,2.47999999999999
2.22145241016447,1.45001440825879,-2.2896739378237,-0.797252114336304,2.48999999999999
2.19855567078623,1.44204188711543,-2.2562446929404,-0.783198856823173,2.49999999999999
2.17599322385683,1.4342098985472,-2.22144450625399,-0.769267265041837,2.50999999999999
2.15377877879429,1.42651722589678,-2.18563913223773,-0.755479180967492,2.51999999999999
2.13192238747191,1.4189624340871,-2.14913317452336,-0.741852153441693,2.52999999999999
2.11043105572668,1.41154391255269,-2.11217855122427,-0.728400055933242,2.53999999999999
2.08930927021443,1.40425991199335,-2.07498238453532,-0.715133655263542,2.54999999999999
2.06855944636908,1.39710857544072,-2.03771408607443,-0.702061118195753,2.55999999999999
2.04818230550834,1.39008796425876,-2.00051155816427,-0.689188452289053,2.56999999999999
2.02817718992669,1.38319607973587,-1.96348652207142,-0.676519883125058,2.57999999999999
2.00854232470598,1.37643088090462,-1.92672903485344,-0.664058173104745,2.58999999999999
1.98927503435744,1.36979029917357,-1.89031128063995,-0.65180488839902,2.59999999999999
1.97037192155104,1.36327225028958,-1.85429072983726,-0.63976062096779,2.60999999999999
1.95182901425267,1.3568746440799,-1.81871275774528,-0.627925172288183,2.61999999999999
1.93364188667522,1.35059539235702,-1.78361280692065,-0.616297704845165,2.62999999999999
1.91580575860601,1.34443241530857,-1.74901816815915,-0.604876866720325,2.63999999999999
1.89831557692442,1.33838364664137,-1.71494944491373,-0.593660893875849,2.64999999999999
1.88116608247528,1.33244703770261,-1.68142175627657,-0.582647694030919,2.65999999999999
1.86435186491252,1.3266205607623,-1.64844572482472,-0.571834915396367,2.66999999999999
1.84786740766427,1.32090221160834,-1.61602828785909,-0.561220002981398,2.67999999999999
1.83170712478568,1.31529001157852,-1.58417336388803,-0.550800244713724,2.68999999999999
1.8158653911468,1.30978200913138,-1.5528824005604,-0.540572809216196,2.69999999999999
1.8003365671412,1.30437628103922,-1.52215482553486,-0.530534776750878,2.70999999999999
1.78511501888585,1.29907093327171,-1.49198841786285,-0.520683164566743,2.71999999999999
1.77019513470722,1.29386410162605,-1.46237961424501,-0.511014947661066,2.72999999999999
1.75557133856477,1.28875395214944,-1.4333237618821,-0.501527075779407,2.73999999999999
1.74123810094595,1.28373868139164,-1.40481532748634,-0.492216487327725,2.74999999999999
1.72718994767108,1.27881651651836,-1.37684807026118,-0.483080120746781,2.75999999999999
1.71342146696847,1.2739857153109,-1.34941518522654,-0.474114923798462,2.76999999999998
1.69992731511621,1.26924456607291,-1.32250942210169,-0.465317861131833,2.77999999999998
1.68670222089519,1.26459138746159,-1.29612318401059,-0.45668592043012,2.78999999999998
1.67374098905508,1.26002452825729,-1.27024860950348,-0.448216117385589,2.79999999999998
1.66103850296005,1.25554236708344,-1.24487764076078,-0.439905499705076,2.80999999999998
1.64858972655244,1.25114331208639,-1.22000208033386,-0.431751150312888,2.81999999999998
1.6363897057491,1.24682580058326,-1.19561363836004,-0.423750189888403,2.82999999999998
1.6244335693655,1.24258829868437,-1.17170397184867,-0.415899778851586,2.83999999999998
1.61271652964702,1.23842930089586,-1.14826471735655,-0.408197118890025,2.84999999999998
1.60123388247345,1.23434732970696,-1.12528751814263,-0.400639454104898,2.85999999999998
1.58998100729202,1.23034093516591,-1.10276404670543,-0.393224071840078,2.86999999999998
1.57895336682497,1.22640869444751,-1.08068602345246,-0.385948303247665,2.87999999999998
1.56814650659045,1.22254921141503,-1.05904523212494,-0.378809523634282,2.88999999999998
1.5575560542692,1.21876111617869,-1.03783353249662,-0.371805152625069,2.89999999999998
1.54717771894423,1.21504306465244,-1.01704287078001,-0.364932654176166,2.90999999999998
1.53700729023643,1.21139373811067,-0.996665288101592,-0.35818953646147,2.91999999999998
1.52704063735541,1.20781184274606,-0.976692927349333,-0.351573351655183,2.92999999999998
1.51727370808192,1.20429610922951,-0.957118038646452,-0.345081695628234,2.93999999999998
1.50770252769546,1.20084529227323,-0.937932983665076,-0.338712207573734,2.94999999999998
1.49832319785881,1.19745817019749,-0.919130238959408,-0.332462569574191,2.95999999999998
1.48913189546921,1.19413354450175,-0.900702398469888,-0.326330506121207,2.96999999999998
1.48012487148451,1.19087023944053,-0.882642175326215,-0.320313783596702,2.97999999999998
1.47129844973125,1.18766710160457,-0.864942403057361,-0.314410209723249,2.98999999999998
1.46264902570068,1.18452299950733,-0.847596036300146,-0.308617632989977,2.99999999999998
1.45417306533768,1.18143682317744,-0.830596151084127,-0.302933942059486,3.00999999999998
1.44586710382683,1.17840748375684,-0.813935944758939,-0.29735706516043,3.01999999999998
1.43772774437925,1.17543391310524,-0.797608735620764,-0.291884969469881,3.02999999999998
1.42975165702304,1.17251506341054,-0.781607962287094,-0.286515660489285,3.03999999999998
1.42193557740017,1.16964990680564,-0.765927182863954,-0.281247181418122,3.04999999999998
1.41427630557153,1.16683743499146,-0.750560073948112,-0.276077612530654,3.05999999999998
1.40677070483205,1.16407665886616,-0.735500429510963,-0.271005070564367,3.06999999999998
1.39941570053694,1.16136660816051,-0.720742159724865,-0.266027708135688,3.07999999999998
1.39220827893969,1.15870633107916,-0.706279289824407,-0.261143713212247,3.08999999999998
1.38514548604144,1.15609489394703,-0.692105959156975,-0.256351308696537,3.09999999999998
1.37822442644987,1.15353138086007,-0.678216420688929,-0.251648752221321,3.10999999999998
1.37144226224298,1.15101489333785,-0.664605041425309,-0.247034336334578,3.11999999999998
1.36479621182873,1.14854454997451,-0.651266304513787,-0.242506389378235,3.12999999999998
1.35828354878359,1.14611948608073,-0.63819481429252,-0.238063277563097,3.13999999999998
1.35190160064067,1.1437388533051,-0.625385306274327,-0.233703409040696,3.14999999999998
1.34564774757793,1.14140181921469,-0.612832665112851,-0.229425241203722,3.15999999999998
1.3395194209268,1.13910756680265,-0.600531955047624,-0.225227293044307,3.16999999999998
1.33351410137632,1.13685529387221,-0.588478469239442,-0.221108165193479,3.17999999999998
1.32762931668393,1.13464421222027,-0.57666780681973,-0.217066571274199,3.18999999999998
1.32186263861573,1.13247354650753,-0.565095989369688,-0.213101385422864,3.19999999999998
1.31621167872203,1.1303425326533,-0.553759631823526,-0.209211712237994,3.20999999999998
1.3106740824038,1.12825041553092,-0.542656186266833,-0.205396986929795,3.21999999999998
1.30524752054113,1.12619644566162,-0.531784280483429,-0.201657114956128,3.22999999999998
1.29992967773629,1.12417987451206,-0.521144176000631,-0.19799266178258,3.23999999999997
1.29471823597629,1.12219994789424,-0.510738372332707,-0.194405104407953,3.24999999999997
1.28961085225296,1.12025589685016,-0.500572384650447,-0.190897156752234,3.25999999999997
1.28460512840646,1.11834692528264,-0.49065572080853,-0.187473180736553,3.26999999999997
1.27969857119837,1.11647219347527,-0.481003080324231,-0.184139693789187,3.27999999999997
1.27488854039513,1.11463079653738,-0.471635792620144,-0.180905981610304,3.28999999999997
1.27017218246893,1.11282173672128,-0.462583505166042,-0.177784822526566,3.29999999999997
1.26554634741727,1.11104388849601,-0.453886125169631,-0.17479332710047,3.30999999999997
1.26100748616557,1.10929595522501,-0.445596012817461,-0.171953894506851,3.31999999999997
1.2565515260374,1.10757641627994,-0.437780421807686,-0.169295286420397,3.32999999999997
1.25217372181932,1.10588346341573,-0.430524186089827,-0.166853820673243,3.33999999999997
1.24786847995842,1.104214925209,-0.423932661521978,-0.164674691326099,3.34999999999997
1.2436291533432,1.10256817829574,-0.41813494637815,-0.162813428686823,3.35999999999997
1.23944780387942,1.10094004400887,-0.413287419083496,-0.161337519788298,3.36999999999997
1.23531492968858,1.09932666881099,-0.409577629561773,-0.160328210533507,3.37999999999997
1.23121915339297,1.09772338670565,-0.407228529489259,-0.159882491567801,3.38999999999997
1.22714686809807,1.09612456178997,-0.406502864155135,-0.160115204664635,3.39999999999997
1.22308183945652,1.09452340974333,-0.407707161392947,-0.161161046830406,3.40999999999997
1.21900476784259,1.09291179927502,-0.411193945530138,-0.163175911257787,3.41999999999997
1.21489282838729,1.09128004016245,-0.417359260028998,-0.16633634988344,3.42999999999997
1.210719235787,1.08961667666361,-0.426629851016432,-0.170834771970477,3.43999999999997
1.20645293727684,1.08790832894391,-0.439429986914854,-0.17686609418073,3.44999999999997
1.20205863740769,1.0861396680021,-0.456111975366162,-0.184598942403933,3.45999999999997
1.19749751765403,1.08429367857806,-0.476829313295965,-0.194122112280353,3.46999999999997
1.19272922452107,1.08235245745526,-0.501334979783464,-0.205358148744191,3.47999999999997
1.18771587472323,1.08029887596782,-0.528716668370119,-0.217947926811903,3.48999999999997
1.18242870803953,1.0781193966997,-0.557155737669369,-0.231141950125716,3.49999999999997
1.17685715066284,1.07580797719844,-0.58390379575459,-0.243780898036225,3.50999999999997
1.17101811270529,1.07337016821808,-0.605701404183281,-0.254464098105932,3.51999999999997
1.16496109866346,1.07082552723702,-0.61964791792228,-0.261916093431021,3.52999999999997
1.15876461948424,1.06820636630271,-0.62411618520738,-0.265383274269728,3.53999999999997
1.15252345763216,1.06555253356001,-0.619136886662415,-0.264813111424094,3.54999999999997
1.14633208876554,1.06290440244577,-0.606066835982611,-0.260727968002652,3.55999999999997
